text,label
Chike Okeafor Brings Fourth Dimension to Cardinals,0
"Try To Guess Even More Disney Movies Just By The ""Walt Disney Presents"" Screen",1
Big 12 Powers Oklahoma and Baylor Roll,0
Cable Industry Starts to Regret Putting Free Shows Online,0
Stop Everything And Make Fajitas In Your Slow Cooker,1
"Tested Early by North Korea, Obama Has Few Options",0
British motorists showered with cash on motorway,0
First trial without jury given the go-ahead in the UK,0
E.W. Scripps Reports a Loss and Will Cut Salaries,0
Can You Make It Through Our Ghost Game,1
17 Scandinavian Kid's Room Design Ideas You'll Want To Steal,1
"Two pilots killed in head-on collision at Radom Air Show, Poland",0
Owner of Wendy's chili finger still not found,0
Confusion over British cannabis status,0
"""Mrs. Hockey"" Colleen Howe is laid to rest",0
Heavy snow fall disrupts UK transportation and communications,0
Sailor Finishes Ocean Race After 121 Days at Sea,0
30 Justin Timberlake Lyrics That Make The Perfect Instagram Caption,1
"Car accident was an act of God, says driver",0
18 Very Sweary British Words You Need To Use Right Now,1
NASA calls end to Mars Phoenix mission,0
"Kanye West Sang ""Gold Digger"" For His ""American Idol"" Audition",1
The Internet Can't Stop Memeing Randeep Hooda After His Massive Weight Loss,1
"In Hollywood, the Easy-Money Generation Toughens Up",0
How Over Winter Are You,1
Martin Holds Off Gordon To Win the LifeLock.com 400,0
21 Realistic Plans We've Got For The Winter,1
19 Truths For Non-Mormons Who Loved Growing Up In A Mormon Community,1
"Ellen Absolutely Grilled Ben Higgins, AKA The Bachelor",1
Stephen Curry Is Upbeat About Chance to Play With Up-Tempo Knicks,0
Here Are The Flawless Pics From Sofia Vergara And Joe Manganiello's Honeymoon,1
US scientist creates 'artificial life',0
Please Decide If This Cat Is Haunted,1
Arrests and resignations as probe into Britain's phone hacking scandal widens,0
"Six dead, including assailants, in attack on U.S. Consulate in Istanbul",0
We Know If You're Santa Claus Based On One Question,1
13 Photographs Of Teens' Bedrooms That'll Show You How They Live,1
People Are Using The Hashtag #BurritoSelfie And It Is As Glorious As You'd Imagine,1
Armed police shoot man dead on London Underground,0
Group claims activists held in China after free Tibet protests,0
22 Behind-The-Scenes Photos Backstage At The Victoria's Secret Fashion Show,1
21 Pictures People Who've Never Had A Period Won't Understand,1
Nobel Peace Prize misused says Norwegian lawyer and activist,0
How To Make A Graveyard-Themed Dessert Dip For Halloween,1
17 Confessions From Breast Cancer Survivors That Are Incredibly Emotional,1
Snuffleupagus Without Fur Is A Goddamned Nightmare,1
"For Some Cyclists, Fallout From Bans Lingers",0
Mozilla Foundation prepares third Firefox security update,0
"Seek a Lost Ball, and Ye Shall Find",0
This Woman Re-Creates Iconic Celeb Instagram Photos And It's Totally Hilarious,1
An Adorable Animals Advent Calendar: December 20,1
Jefferson to face forward on new nickel,0
"Models Confess The Funniest, Worst, And Weirdest Experiences They've Faced On The Job",1
Do You Actually Prefer Dudes Or Dogs,1
Here's What To Buy When Your Friend Group Is Over 3 People,1
Auctions for Troubled Property Loans Jump to the Web,0
Reports: Parents of missing girl Madeleine McCann are suspects in her disappearance,0
"27 Words Only ""Office"" Fans Will Really Understand",1
Car bomb kills 15 in Pakistani anti-terror unit,0
The First Day Of Frosh Week Vs. The Last Day Of Frosh Week,1
"This Is What The Cast Of ""A Cinderella Story"" Looks Like Now",1
UK Parliament to vote on tuition fee rise on Thursday,0
24 Struggles People Who Don't Eat Constantly Will Never Understand,1
Can You Identify The Dog Breed By Its Picture,1
25 Reasons 2015 Was The Year Of The Geek,1
Tell Us About Yourself(ie): Dexter Darden,1
"Deadly tornadoes rip through southern US, killing over 300",0
PRIDE Critical Countdown 2005 results,0
2 Countries Agree to Ease Bank Secrecy Rules,0
U.S. Finding Its Voice in Africa Again,0
19 Pieces Of Shitty Taxidermy That Sum Up Your 2015,1
You Need Beer-Battered Chicken Tikka Popcorn In Your Life,1
An Acid Attack Survivor Just Became The First-Ever Spokeperson For A Fashion Brand,1
"This Is What The ""Harry Potter"" Characters Looked Like In The First Movie Vs. The Last",1
Study says nearly every species of animal engages in homosexual behavior,0
All bodies recovered from Canadian helicopter crash,0
Speech Patterns in Messages Betray a Killer,0
"Plane crash on Catalina Island injures three, causes bush fire",0
"Citing Knee Tendinitis, Nadal Withdraws From Wimbledon",0
19 Last-Minute Elf On The Shelf Ideas,1
Tebow Returning to Florida for Final Year,0
Bank of America attempts takeover of Merrill Lynch,0
27 Times Nadia Aboulhosn Was Right About Everything,1
Court photos show FLDS leader Warren Jeffs with child brides,0
A Dog Called Trigger Accidentally Shot Its Owner During A Duck Hunt,1
"Comair Flight 5191 co-pilot, pilot's widow sue FAA, airport, chart manufacturer",0
Two-day bird flu conference draws $1.9 billion in pledges,0
"International Festival of Cinema ""Ober en cortos"" begins",0
Sex offender pretends to be 12 years old; enrolls into seventh grade,0
Here's Why Ciara's Post-Baby Style Is Dope AF,1
Which Forgotten Game App Are You,1
World Bank president addresses global youth forum on genocide,0
21 Dogs Who Take Their Jobs Very Seriously,1
Which Underrated Disney Movie Are You Based On Your Zodiac Sign,1
Are You More Vincent Crabbe Or Gregory Goyle,1
"What People On ""House Hunters"" Say Vs. What They Actually Mean",1
British Union Trims Aid to Party,0
Two Adorable Little Girls Found Mark Ruffalo's Lost Phone In The Blizzard,1
21 Things All Ulta Beauty Fans Will Understand,1
Whitney Houston has 'wardrobe malfunction' during UK debut on TV show 'X Factor',0
"The First ""Agent Carter"" Season 2 Promo Is Here And It's Fabulous",1
Which Early 2000s Disney Show Matches Your Zodiac,1
Teens Watched Classic Horror Films For The First Time And Their Reactions May Surprise You,1
R&B singer DAngelo sentenced on cocaine charge,0
This Girl Used Makeup To Turn Herself Into Gigi Hadid And It's So Good,1
If Jaden Smith Tweets Were College Textbooks,1
Russian Gas: Black Hats and White Hats in a World of Gray,0
New species of dart frog discovered in Colombia,0
Tell Us About Yourself(ie): DJ Qualls,1
22 Tips For Hiking With Kids That Every Parent Should Know,1
"An Australian Was Mobbed, Harassed, And Threatened In India Because He Had A Hindu Goddess Tattoo",1
Australian rules football: 2010 Gippsland Football League round 10 - Leongatha v Wonthaggi,0
20 Absurdly Chic Dogs That Have Mastered The Art Of Winter Dressing,1
These 3D-Printed Permanent Hairpieces Are Making Waves For Cancer Survivors,1
Explosions target ethnic Albanians in Croatia,0
Russian and US satellites collide,0
2008 Tour de Taiwan Stage 4: Intensive circulation at Taichung City,0
19 Things That Happen When You're Dating A Picky Eater,1
31 Actually Helpful Tips For Dealing With Panic Attacks,1
Kofi Annan appeals for cooperation and leadership from USA,0
Longest Serving Cricket Umpire to Retire,0
"Here's What Would Happen If The Characters Of ""Harry Potter"" Had The Internet",1
23 Insanely Cool Things You Can Do With Baby Food Jars,1
China prepared to support eurozone countries hit by financial crisis,0
"People Are Upset About Meryl Streep's ""I'd Rather Be A Rebel Than A Slave"" T-Shirt",1
Here's How To Turn Leftover Rice Into Dinner In Under 15 Minutes,1
21 Budget-Friendly Adventures Worth Taking In The New Year,1
A Ranking Of The Creepiest Kids In Horror Movies,1
Riots cease in Dublin against Unionist march,0
21 Pictures Smart People Will Never Understand,1
Former US Congressman Tom DeLay sentenced to three years in prison,0
Which Jim Halpert Costume Should You Wear For Halloween,1
There's A Shadow On A Church In San Francisco That Looks Like A Sideboob,1
Adorable Red Panda Cubs Make Public Debut At Chicago Zoo,1
14 Times Mindy Lahiri Perfectly Described Your Relationship With Food,1
19 Things You Only People Who Eat Constantly Know To Be True,1
Study of soft cheese wins oddest book title award,0
51 Things That Happen When Your BFF Has Depression,1
"Black Eyed Peas to release new album, 'I Gotta Feeling' reaches six million downloads",0
US Senate panel approves healthcare reform bill,0
USA under pressure at climate talks,0
These Women Shaved Their Heads And They Look Fly AF,1
UK football club criticized by council for attempting to trademark city's bird,0
Chinese Exports Fall 22.6% in April,0
19 Expert Parenting Tips Every Parent Needs,1
Obama Set for First Step on Immigration Reform,0
16 Snapchats All Long Distance BFFs Have Sent,1
23 Wonderfully Cozy Things You Need To Bake This Fall,1
21 Things That Happened If You Were Really Shit At P.E,1
When You're Really Bad At Math,1
"Mayor of Baltimore indicted on theft, perjury",0
17 Celebrity Couples Costumes That Ruled Halloween,1
2008 Major League Soccer: Toronto FC vs. D.C. United,0
People Eat King Cake For The First Time,1
UN passes LGBT rights resolution,0
This Is How A Rumor That Drake Died Got Started,1
Afghanistan suicide attack wounds more than twenty,0
How Much Of A Night Person Are You,1
Maker of Newsprint Trying to Restructure Debt,0
14 Women Reveal Why They Faked Being Pregnant,1
"We Know Your Favorite ""Harry Potter"" Character Based On Your Favorite Puppy",1
18 Reasons Why No Country Should Ever Accept Refugees,1
